Timestamp,Object Type,Object ID,X1,Y1,X2,Y2
0:00:15,Product,24,510,251,624,364
0:00:15,Box,11,840,497,1058,642
0:00:15,Product,19,860,351,934,392
0:00:15,Product,10,953,271,1006,299
0:00:15,Product,20,838,321,906,355
0:00:15,Product,17,867,283,941,329
0:00:15,Box,11,849,480,1061,643
0:00:15,Box,22,409,341,580,455
0:00:15,Box,25,228,350,391,456
0:00:15,Product,13,927,241,970,267
0:00:15,Product,24,511,251,624,364
0:00:15,Product,19,858,350,934,391
0:00:15,Product,10,953,270,1005,298
0:00:15,Product,20,839,322,904,354
0:00:15,Box,11,880,466,1062,640
0:00:15,Product,17,868,282,942,329
0:00:15,Box,22,409,341,580,456
0:00:15,Box,25,228,350,391,456
0:00:15,Product,13,927,241,970,266
0:00:15,Product,19,861,350,935,391
0:00:15,Product,20,839,321,904,354
0:00:15,Product,10,954,270,1004,297
0:00:15,Product,24,510,254,619,362
0:00:15,Product,7,998,184,1042,222
0:00:15,Product,17,870,282,943,329
0:00:15,Box,11,887,518,1060,635
0:00:15,Box,22,409,338,579,457
0:00:15,Box,25,228,350,391,456
0:00:15,Product,13,927,240,971,266
0:00:15,Product,10,954,270,1004,297
0:00:15,Product,20,840,321,905,353
0:00:15,Product,24,510,254,618,365
0:00:15,Product,19,861,349,933,390
0:00:15,Product,7,999,183,1039,221
0:00:15,Product,17,870,282,944,328
0:00:15,Box,22,409,338,579,456
0:00:15,Box,25,228,350,391,456
0:00:15,Box,11,884,521,1062,638
0:00:15,Product,13,928,240,971,266
0:00:15,Product,10,953,270,1004,297
0:00:15,Product,20,840,321,904,353
0:00:15,Product,19,862,348,933,390
0:00:15,Product,24,510,254,618,366
0:00:15,Product,7,998,184,1037,220
0:00:15,Product,17,870,283,945,327
0:00:15,Box,22,409,337,580,456
0:00:15,Box,25,228,350,391,456
0:00:15,Product,19,862,346,933,390
0:00:15,Product,13,929,240,971,265
0:00:15,Product,10,954,269,1005,297
0:00:15,Product,20,841,321,903,352
0:00:15,Product,24,508,254,617,366
0:00:15,Product,7,998,184,1037,219
0:00:15,Box,11,883,515,1062,631
0:00:15,Product,17,872,283,945,327
0:00:15,Box,22,409,336,580,456
0:00:15,Box,25,228,350,391,456
0:00:15,Product,19,864,346,932,389
0:00:15,Product,20,842,320,903,352
0:00:15,Product,13,930,240,972,265
0:00:15,Product,10,958,269,1007,296
0:00:15,Product,24,507,255,616,366
0:00:15,Product,7,998,184,1037,219
0:00:15,Product,17,873,283,945,326
0:00:15,Box,22,408,336,579,456
0:00:15,Box,25,228,350,391,456
0:00:15,Product,19,864,345,934,388
0:00:15,Product,24,505,257,618,368
0:00:15,Product,20,843,320,903,349
0:00:15,Product,10,960,269,1009,295
0:00:15,Product,13,930,239,972,265
0:00:15,Product,7,999,184,1037,219
0:00:15,Product,17,872,283,945,326
0:00:15,Box,22,408,335,579,456
0:00:15,Product,24,506,259,616,372
0:00:15,Box,25,228,350,391,456
0:00:15,Product,19,864,345,934,387
0:00:15,Product,10,961,268,1010,295
0:00:15,Product,20,844,320,903,349
0:00:15,Product,13,930,239,973,265
0:00:15,Product,7,999,184,1037,220
0:00:15,Box,22,409,334,580,456
0:00:15,Product,17,873,282,946,326
0:00:15,Box,25,228,350,391,456
0:00:15,Product,19,864,343,935,388
0:00:15,Product,24,509,261,615,376
0:00:15,Box,11,878,488,1066,640
0:00:15,Product,20,844,319,904,347
0:00:15,Product,10,961,268,1011,294
0:00:15,Product,13,930,238,974,264
0:00:15,Product,17,873,282,946,325
0:00:15,Box,22,408,334,578,455
0:00:15,Box,25,228,350,391,456
0:00:15,Box,11,878,463,1068,641
0:00:15,Product,19,866,343,936,388
0:00:15,Product,20,845,319,903,346
0:00:15,Product,10,961,268,1012,294
0:00:15,Product,13,931,238,974,264
0:00:15,Box,11,878,462,1068,639
0:00:15,Box,22,408,334,579,455
0:00:15,Product,17,874,281,946,325
0:00:15,Box,25,228,350,391,456
0:00:15,Product,19,867,342,936,387
0:00:15,Product,10,961,268,1015,294
0:00:15,Product,20,846,319,903,346
0:00:15,Product,13,931,238,974,264
0:00:15,Product,24,507,265,613,380
0:00:15,Product,7,1000,183,1037,219
0:00:15,Box,11,878,461,1068,640
0:00:15,Box,22,408,334,580,455
0:00:15,Box,25,228,350,391,456
0:00:15,Product,17,872,280,948,326
0:00:15,Product,19,867,342,936,386
0:00:15,Product,10,961,268,1015,294
0:00:15,Product,24,507,264,612,379
0:00:15,Product,20,846,318,904,346
0:00:15,Product,13,931,238,974,263
0:00:15,Box,22,408,334,581,455
0:00:15,Box,11,878,471,1066,641
0:00:15,Box,25,228,350,391,456
0:00:15,Product,17,873,280,948,325
0:00:15,Product,19,867,341,937,386
0:00:15,Product,10,962,268,1014,293
0:00:15,Product,20,846,319,905,346
0:00:15,Product,13,932,238,974,263
0:00:15,Product,24,507,265,611,380
0:00:15,Box,22,408,335,581,455
0:00:15,Product,19,868,341,938,385
0:00:15,Product,17,873,282,948,324
0:00:15,Box,25,228,350,391,456
0:00:15,Box,11,877,461,1067,639
0:00:15,Product,10,962,267,1015,292
0:00:15,Product,13,932,238,975,263
0:00:15,Product,24,508,266,612,380
0:00:15,Product,20,846,318,907,345
0:00:15,Box,11,877,466,1067,640
0:00:15,Box,22,408,337,582,455
0:00:15,Product,19,869,341,938,385
0:00:15,Box,25,228,350,391,456
0:00:15,Product,17,873,282,948,324
0:00:15,Product,10,963,266,1016,292
0:00:15,Product,13,933,238,975,262
0:00:15,Product,20,847,317,907,345
0:00:15,Product,24,511,268,613,383
0:00:16,Box,22,408,336,582,455
0:00:16,Product,19,870,341,939,384
0:00:16,Box,25,228,350,391,456
0:00:16,Product,17,873,282,948,323
0:00:16,Product,10,962,265,1017,291
0:00:16,Product,20,848,317,908,345
0:00:16,Product,13,933,237,975,262
0:00:16,Box,22,408,336,580,454
0:00:16,Product,19,871,341,940,383
0:00:16,Box,25,228,350,391,456
0:00:16,Product,17,875,282,948,323
0:00:16,Product,10,962,264,1017,292
0:00:16,Box,11,876,457,1067,634
0:00:16,Product,20,848,316,908,345
0:00:16,Product,13,933,237,975,262
0:00:16,Box,11,878,469,1061,633
0:00:16,Box,22,408,336,584,456
0:00:16,Box,25,228,350,391,456
0:00:16,Product,19,871,341,941,383
0:00:16,Product,17,875,282,948,323
0:00:16,Product,20,848,315,908,344
0:00:16,Product,10,961,264,1018,291
0:00:16,Product,13,933,237,975,261
0:00:16,Box,11,877,467,1060,633
0:00:16,Box,22,408,339,583,456
0:00:16,Box,25,228,350,391,456
0:00:16,Product,17,875,280,949,322
0:00:16,Product,19,872,341,941,381
0:00:16,Product,20,849,314,908,343
0:00:16,Product,10,962,263,1018,291
0:00:16,Product,13,933,237,975,261
0:00:16,Box,22,408,339,581,457
0:00:16,Box,25,228,350,391,456
0:00:16,Box,11,878,469,1065,635
0:00:16,Product,20,849,314,908,342
0:00:16,Product,17,875,281,949,322
0:00:16,Product,19,875,341,941,385
0:00:16,Product,10,962,263,1018,291
0:00:16,Product,13,933,236,976,261
0:00:16,Box,11,878,472,1066,636
0:00:16,Box,22,408,338,581,456
0:00:16,Box,25,228,350,391,456
0:00:16,Product,20,849,313,910,344
0:00:16,Product,17,876,279,950,322
0:00:16,Product,10,962,262,1019,291
0:00:16,Product,19,877,339,937,382
0:00:16,Product,13,934,236,976,260
0:00:16,Box,22,408,338,595,457
0:00:16,Box,11,878,474,1067,638
0:00:16,Box,25,228,350,391,456
0:00:16,Product,17,876,275,950,321
0:00:16,Product,10,962,261,1020,291
0:00:16,Product,20,850,311,911,342
0:00:16,Product,13,934,235,976,259
0:00:16,Product,19,871,338,938,380
0:00:16,Box,22,409,339,598,456
0:00:16,Box,25,229,350,391,456
0:00:16,Product,17,877,275,951,320
0:00:16,Product,10,963,262,1020,291
0:00:16,Product,13,935,235,976,259
0:00:16,Product,20,851,312,910,341
0:00:16,Product,19,874,338,938,375
0:00:16,Box,11,877,486,1069,639
0:00:16,Box,22,409,339,599,456
0:00:16,Box,25,228,350,391,457
0:00:16,Product,20,850,312,911,341
0:00:16,Product,17,878,276,951,319
0:00:16,Product,13,935,235,977,259
0:00:16,Product,10,962,261,1020,290
0:00:16,Product,19,876,338,939,376
0:00:16,Box,11,876,490,1069,639
0:00:16,Product,7,1005,181,1052,216
0:00:16,Box,22,409,340,601,455
0:00:16,Product,25,656,328,745,417
0:00:16,Box,25,228,350,391,457
0:00:16,Product,20,851,311,912,340
0:00:16,Box,11,876,499,1070,638
0:00:16,Product,17,879,276,951,319
0:00:16,Product,10,962,262,1023,290
0:00:16,Product,19,875,337,944,378
0:00:16,Product,13,936,234,977,259
0:00:16,Product,7,1005,181,1055,215
0:00:16,Box,22,409,340,601,455
0:00:16,Product,20,852,311,913,340
0:00:16,Box,25,229,350,391,456
0:00:16,Product,17,879,276,952,318
0:00:16,Product,10,963,261,1023,289
0:00:16,Box,11,876,500,1069,638
0:00:16,Product,19,875,337,943,378
0:00:16,Product,25,661,340,755,427
0:00:16,Product,13,936,234,977,259
0:00:16,Product,7,1005,181,1057,215
0:00:16,Box,22,408,339,598,456
0:00:16,Box,25,229,350,391,457
0:00:16,Product,20,852,310,915,340
0:00:16,Box,11,877,482,1069,635
0:00:16,Product,17,878,274,952,319
0:00:16,Product,10,963,262,1023,288
0:00:16,Product,19,875,336,944,377
0:00:16,Product,13,936,234,978,258
0:00:16,Product,7,1005,180,1058,215
0:00:16,Product,25,676,336,760,428
0:00:16,Box,22,408,339,598,456
0:00:16,Box,25,229,350,391,457
0:00:16,Product,20,853,310,915,339
0:00:16,Product,17,880,274,953,318
0:00:16,Box,11,877,469,1049,632
0:00:16,Product,25,685,336,764,431
0:00:16,Product,10,964,261,1023,288
0:00:16,Product,19,875,336,943,375
0:00:16,Product,13,937,234,978,258
0:00:16,Box,22,408,339,596,456
0:00:16,Box,25,228,350,391,457
0:00:16,Box,11,877,469,1037,633
0:00:16,Product,20,854,309,917,339
0:00:16,Product,25,697,332,768,428
0:00:16,Product,17,881,273,953,317
0:00:16,Product,10,964,261,1022,287
0:00:16,Product,19,875,335,944,375
0:00:16,Product,13,938,233,978,258
0:00:16,Box,22,408,339,595,456
0:00:16,Box,11,877,462,1020,632
0:00:16,Box,25,229,349,391,457
0:00:16,Product,17,881,274,954,317
0:00:16,Product,10,965,261,1023,287
0:00:16,Product,20,854,307,917,339
0:00:16,Product,19,878,334,944,375
0:00:16,Product,13,939,233,979,258
0:00:16,Box,22,408,338,592,455
0:00:16,Box,25,229,350,392,457
0:00:16,Product,17,882,274,954,317
0:00:16,Product,10,965,261,1023,286
0:00:16,Box,11,878,462,1063,636
0:00:16,Product,20,856,310,914,339
0:00:16,Product,19,881,333,943,374
0:00:16,Product,13,939,233,979,258
0:00:16,Box,22,408,338,591,454
0:00:16,Box,25,229,349,392,457
0:00:16,Box,11,878,464,1032,634
0:00:16,Product,17,883,273,955,316
0:00:16,Product,10,965,260,1024,286
0:00:16,Product,20,857,310,915,339
0:00:16,Product,19,881,334,943,374
0:00:16,Box,22,407,338,594,454
0:00:16,Box,25,229,349,392,457
0:00:16,Box,11,878,451,1022,630
0:00:16,Product,17,882,272,955,315
0:00:16,Product,10,967,260,1025,285
0:00:16,Product,19,881,333,945,374
0:00:16,Product,20,858,309,917,338
0:00:16,Product,26,984,200,1031,221
0:00:16,Product,27,759,307,829,402
0:00:16,Box,25,229,350,392,457
0:00:16,Box,22,408,341,592,454
0:00:16,Product,10,968,259,1024,285
0:00:16,Product,17,883,272,956,315
0:00:16,Product,13,941,233,979,257
0:00:16,Product,19,881,333,946,373
0:00:16,Product,20,858,307,919,337
0:00:16,Product,26,984,200,1029,219
0:00:16,Product,27,760,300,838,396
0:00:16,Box,25,229,349,392,457
0:00:16,Box,22,408,342,594,454
0:00:16,Product,10,969,259,1024,285
0:00:16,Product,17,883,272,956,314
0:00:16,Product,13,941,233,980,257
0:00:16,Product,28,759,421,855,481
0:00:16,Product,27,764,291,844,394
0:00:16,Box,25,229,350,392,456
0:00:16,Box,22,408,341,595,454
0:00:16,Product,10,969,259,1024,284
0:00:16,Product,17,883,272,957,314
0:00:16,Product,13,941,233,981,256
0:00:16,Product,19,884,333,945,371
0:00:16,Box,25,229,349,392,457
0:00:16,Box,22,408,341,593,454
0:00:16,Product,27,771,290,852,393
0:00:16,Product,10,970,259,1025,284
0:00:16,Box,11,877,469,1033,627
0:00:16,Product,17,884,270,957,314
0:00:16,Product,13,941,233,982,256
0:00:16,Product,19,882,332,946,371
0:00:16,Product,26,986,199,1026,217
0:00:16,Product,27,776,296,852,399
0:00:16,Box,25,229,349,392,457
0:00:16,Box,22,408,342,589,454
0:00:16,Product,10,970,259,1025,283
0:00:16,Product,17,885,270,957,314
0:00:16,Product,19,883,332,945,371
0:00:16,Product,13,941,232,982,256
0:00:16,Product,20,862,303,924,335
0:00:16,Product,26,986,199,1030,217
0:00:16,Product,27,777,299,853,400
0:00:16,Box,25,229,349,392,457
0:00:16,Box,22,408,342,594,454
0:00:16,Product,17,886,270,957,314
0:00:16,Product,10,971,259,1025,283
0:00:16,Box,11,878,470,1034,624
0:00:16,Product,19,884,332,944,369
0:00:16,Product,13,941,232,982,255
0:00:16,Product,20,862,306,923,335
0:00:16,Product,26,986,198,1036,217
0:00:16,Product,27,778,296,856,401
0:00:16,Box,25,229,349,392,457
0:00:16,Box,22,408,341,594,454
0:00:16,Product,17,886,271,958,314
0:00:16,Product,10,972,259,1025,282
0:00:16,Box,11,877,480,1017,623
0:00:16,Product,19,883,331,945,368
0:00:16,Product,13,941,232,982,255
0:00:16,Product,20,863,305,922,333
0:00:16,Product,26,987,197,1041,217
0:00:16,Box,11,875,482,1023,628
0:00:16,Box,25,228,349,392,457
0:00:16,Box,22,408,341,594,454
0:00:16,Product,27,778,298,857,399
0:00:16,Product,17,886,270,958,314
0:00:16,Product,10,972,258,1026,282
0:00:16,Product,19,884,330,946,368
0:00:16,Product,13,942,231,983,255
0:00:16,Box,11,859,477,1047,637
0:00:16,Box,25,228,349,392,457
0:00:16,Box,22,408,340,591,454
0:00:16,Product,17,887,270,958,313
0:00:16,Product,27,778,291,857,398
0:00:16,Product,10,972,258,1026,282
0:00:16,Product,19,884,329,946,367
0:00:16,Product,13,942,231,983,254
0:00:16,Box,25,228,349,392,457
0:00:16,Box,22,408,340,589,453
0:00:16,Product,27,779,291,858,397
0:00:16,Product,17,888,270,959,312
0:00:16,Box,11,873,469,1068,644
0:00:16,Product,10,972,257,1028,282
0:00:16,Product,27,780,294,859,397
0:00:16,Box,25,229,349,392,457
0:00:16,Box,22,408,340,590,454
0:00:16,Product,17,892,268,960,311
0:00:16,Product,10,972,257,1028,283
0:00:16,Box,11,898,467,1163,653
0:00:16,Product,13,942,230,985,253
0:00:16,Product,19,884,328,948,366
0:00:16,Product,27,781,291,862,396
0:00:16,Box,25,229,349,392,457
0:00:16,Box,22,408,341,592,454
0:00:16,Product,17,892,268,960,311
0:00:16,Product,10,972,255,1027,282
0:00:16,Product,13,942,229,986,253
0:00:16,Product,19,884,328,949,366
0:00:16,Product,26,989,195,1045,218
0:00:16,Product,20,863,303,925,330
0:00:16,Box,11,934,489,1112,653
0:00:16,Product,27,781,286,866,395
0:00:16,Box,25,229,349,392,457
0:00:16,Box,11,937,477,1173,650
0:00:16,Box,22,407,340,599,454
0:00:16,Product,17,892,267,960,311
0:00:16,Product,10,972,254,1027,282
0:00:16,Product,13,943,229,986,253
0:00:16,Product,26,989,196,1045,218
0:00:16,Product,19,885,327,950,366
0:00:16,Product,20,863,303,925,330
0:00:16,Product,27,782,306,865,394
0:00:16,Box,25,229,349,392,457
0:00:16,Box,22,407,339,597,454
0:00:16,Product,17,891,267,961,311
0:00:16,Box,11,961,445,1199,649
0:00:16,Product,10,972,254,1027,282
0:00:16,Product,13,943,229,986,253
0:00:16,Product,19,884,327,950,367
0:00:16,Product,26,989,196,1045,218
0:00:16,Product,27,785,308,865,394
0:00:16,Box,25,228,350,392,457
0:00:16,Box,22,408,340,591,455
0:00:16,Product,17,891,266,962,311
0:00:16,Box,11,983,496,1229,666
0:00:16,Product,10,972,254,1027,281
0:00:16,Product,13,944,229,987,252
0:00:16,Product,19,886,326,950,366
0:00:16,Product,27,785,305,866,393
0:00:16,Product,17,891,267,963,310
0:00:16,Box,25,228,350,392,457
0:00:16,Box,22,408,341,596,455
0:00:16,Product,19,888,324,951,365
0:00:16,Product,10,973,254,1028,281
0:00:16,Product,13,944,228,987,252
0:00:16,Box,11,992,508,1252,693
0:00:16,Product,20,866,301,924,327
0:00:16,Product,26,989,192,1047,219
0:00:16,Product,27,787,304,866,393
0:00:16,Product,17,891,266,963,310
0:00:16,Box,22,408,342,593,455
0:00:16,Box,25,228,350,392,457
0:00:16,Product,19,888,325,951,365
0:00:16,Product,13,944,228,987,252
0:00:16,Product,10,974,254,1028,281
0:00:16,Box,11,1021,553,1268,729
0:00:16,Product,20,867,300,925,327
0:00:16,Product,27,788,304,866,392
0:00:16,Box,22,408,339,598,456
0:00:16,Box,25,228,350,392,457
0:00:16,Product,17,892,265,963,309
0:00:16,Product,19,890,324,952,364
0:00:16,Product,10,974,254,1028,280
0:00:16,Product,13,944,228,987,251
0:00:16,Box,11,1038,578,1306,761
0:00:16,Product,27,788,304,866,392
0:00:16,Box,25,228,350,392,456
0:00:16,Box,22,408,341,609,456
0:00:16,Product,17,893,266,964,309
0:00:16,Product,19,891,324,952,363
0:00:16,Box,11,1064,588,1345,790
0:00:16,Product,10,974,253,1029,280
0:00:16,Product,13,945,227,987,251
0:00:16,Product,27,789,303,866,392
0:00:16,Box,11,1084,576,1348,807
0:00:16,Box,25,228,350,392,456
0:00:16,Box,22,407,343,597,455
0:00:16,Product,19,892,324,953,362
0:00:16,Product,17,893,266,964,309
0:00:16,Product,10,974,253,1029,280
0:00:16,Product,13,945,227,988,250
0:00:16,Product,20,868,298,926,327
0:00:16,Box,11,1110,587,1381,834
0:00:16,Product,27,790,302,866,391
0:00:16,Box,25,228,349,391,456
0:00:16,Product,19,893,324,954,362
0:00:16,Product,17,893,265,964,309
0:00:16,Product,13,946,226,988,250
0:00:16,Product,10,974,253,1029,279
0:00:16,Box,22,409,350,590,457
0:00:16,Product,28,773,413,863,467
0:00:16,Product,20,868,298,927,327
0:00:16,Box,11,1127,588,1387,846
0:00:16,Product,27,790,302,868,391
0:00:16,Box,22,408,337,584,456
0:00:16,Box,25,228,350,391,456
0:00:16,Product,19,894,323,954,361
0:00:16,Product,13,947,226,988,249
0:00:16,Product,17,894,264,965,308
0:00:16,Product,10,975,253,1030,279
0:00:16,Product,20,868,298,927,327
0:00:16,Product,28,773,412,865,467
0:00:16,Box,11,1153,586,1388,853
0:00:16,Product,27,790,301,868,390
0:00:16,Box,22,409,335,583,455
0:00:16,Box,25,228,351,391,456
0:00:16,Product,19,894,323,955,361
0:00:16,Product,17,893,262,964,307
0:00:16,Product,13,947,226,988,249
0:00:16,Product,10,974,252,1029,278
0:00:16,Product,20,869,297,928,326
0:00:16,Product,28,775,409,867,464
0:00:16,Box,11,1163,587,1388,863
0:00:16,Product,27,791,300,869,390
0:00:16,Box,25,228,351,390,456
0:00:16,Product,19,894,323,954,360
0:00:16,Product,17,893,262,965,306
0:00:16,Product,13,948,225,988,249
0:00:16,Box,22,409,336,589,455
0:00:16,Product,10,975,252,1031,277
0:00:16,Product,20,869,296,927,326
0:00:16,Box,11,1177,593,1394,870
0:00:16,Product,27,791,300,869,389
0:00:16,Product,19,894,322,955,359
0:00:16,Box,25,228,351,390,455
0:00:16,Box,22,409,328,588,455
0:00:16,Product,20,870,296,924,325
0:00:16,Product,13,948,225,988,248
0:00:16,Product,28,775,408,869,463
0:00:16,Product,17,893,263,965,306
0:00:16,Product,10,975,252,1032,277
0:00:16,Box,11,1179,603,1404,872
0:00:16,Product,27,792,300,869,389
0:00:16,Box,22,409,343,568,455
0:00:16,Product,19,895,322,955,358
0:00:16,Box,25,227,351,390,455
0:00:16,Product,20,870,296,926,325
0:00:16,Product,17,894,264,965,306
0:00:16,Product,13,949,225,988,248
0:00:16,Product,28,777,407,870,463
0:00:16,Product,10,977,252,1032,276
0:00:16,Box,11,1189,610,1410,876
0:00:16,Product,27,792,300,869,388
0:00:16,Product,19,894,322,955,358
0:00:16,Product,20,870,296,926,324
0:00:16,Box,25,226,351,390,456
0:00:16,Box,22,409,355,571,454
0:00:16,Product,17,892,264,966,308
0:00:16,Product,28,779,406,871,462
0:00:16,Product,13,949,225,989,248
0:00:16,Product,10,978,252,1031,276
0:00:16,Box,11,1193,609,1415,879
0:00:16,Product,27,793,299,871,387
0:00:16,Product,19,895,322,955,357
0:00:16,Box,25,226,351,390,456
0:00:16,Box,22,408,317,582,456
0:00:16,Product,20,871,296,926,323
0:00:16,Product,17,892,265,966,307
0:00:16,Product,10,978,251,1031,275
0:00:16,Product,13,950,225,989,247
0:00:16,Product,28,779,406,871,463
0:00:16,Box,11,1195,611,1421,882
0:00:16,Product,27,794,299,874,388
0:00:16,Product,19,895,321,955,356
0:00:16,Box,25,226,351,390,456
0:00:16,Product,20,871,296,927,323
0:00:16,Product,17,893,266,966,306
0:00:16,Box,22,408,302,582,457
0:00:16,Product,10,979,251,1031,275
0:00:16,Product,13,950,225,989,247
0:00:16,Box,11,1197,614,1423,884
0:00:16,Product,27,794,299,874,387
0:00:16,Product,19,895,321,955,356
0:00:16,Box,25,226,350,390,456
0:00:16,Product,20,871,296,928,322
0:00:16,Product,17,894,266,967,304
0:00:16,Box,22,408,299,579,457
0:00:16,Product,10,979,250,1032,275
0:00:16,Product,13,951,225,989,246
0:00:16,Product,28,781,404,871,462
0:00:16,Box,11,1198,616,1426,884
0:00:16,Product,27,795,297,874,387
0:00:16,Product,19,896,321,956,355
0:00:16,Box,25,225,350,390,456
0:00:16,Product,20,872,295,928,322
0:00:16,Product,17,895,266,967,303
0:00:16,Product,13,951,224,989,246
0:00:16,Product,10,979,250,1033,275
0:00:16,Box,22,407,300,576,454
0:00:16,Box,11,1202,616,1430,884
0:00:16,Product,27,796,297,874,387
0:00:16,Product,19,897,321,956,354
0:00:16,Box,25,225,349,390,456
0:00:16,Product,20,873,295,928,322
0:00:16,Product,17,897,266,968,303
0:00:16,Box,22,406,353,574,453
0:00:16,Product,10,979,250,1034,275
0:00:16,Product,13,951,224,989,246
0:00:16,Product,28,784,403,873,461
0:00:16,Box,11,1204,617,1432,885
0:00:16,Product,27,797,297,875,386
0:00:16,Product,19,899,320,957,354
0:00:16,Box,22,407,327,569,452
0:00:16,Box,25,225,349,390,457
0:00:16,Product,20,874,295,929,322
0:00:16,Product,17,897,265,969,302
0:00:16,Product,10,980,250,1035,274
0:00:16,Product,13,951,223,990,246
0:00:16,Product,28,786,401,874,458
0:00:16,Box,11,1205,616,1434,886
0:00:16,Product,27,798,297,874,385
0:00:16,Product,19,901,319,957,354
0:00:16,Product,17,898,265,969,301
0:00:16,Box,25,226,350,389,456
0:00:16,Product,20,876,295,930,321
0:00:16,Product,10,980,250,1035,274
0:00:16,Box,22,403,322,542,451
0:00:16,Product,13,951,223,990,246
0:00:16,Product,27,799,295,874,385
0:00:16,Box,11,1207,617,1436,887
0:00:16,Box,22,405,320,543,450
0:00:16,Product,17,898,265,969,301
0:00:16,Product,19,903,318,957,353
0:00:16,Product,10,980,250,1035,274
0:00:16,Product,20,877,294,930,322
0:00:16,Box,25,228,349,389,457
0:00:16,Product,13,951,223,990,246
0:00:16,Box,11,1207,617,1436,887
0:00:16,Product,27,800,294,875,383
0:00:16,Box,22,408,317,552,450
0:00:16,Product,17,899,264,970,301
0:00:16,Product,19,903,317,958,353
0:00:16,Product,10,980,248,1036,274
0:00:16,Product,20,879,296,928,322
0:00:16,Box,25,229,349,390,458
0:00:16,Product,13,952,223,990,245
0:00:16,Box,11,1207,617,1437,887
0:00:16,Product,27,801,294,875,383
0:00:16,Box,22,408,321,548,450
0:00:16,Product,17,898,263,970,301
0:00:16,Product,19,903,316,959,353
0:00:16,Product,10,980,247,1035,274
0:00:16,Box,25,229,349,390,458
0:00:16,Product,20,879,296,928,321
0:00:16,Product,13,953,222,991,245
0:00:16,Box,11,1207,617,1437,887
0:00:16,Product,27,802,294,875,381
0:00:16,Box,22,408,322,547,452
0:00:16,Product,17,899,262,970,300
0:00:16,Product,19,903,316,959,352
0:00:16,Box,25,229,350,390,457
0:00:16,Product,10,980,246,1036,274
0:00:16,Product,20,880,295,928,321
0:00:16,Product,13,953,222,991,245
0:00:16,Box,11,1207,617,1437,887
0:00:16,Product,27,802,293,875,381
0:00:16,Box,22,409,319,564,452
0:00:16,Product,17,899,261,970,300
0:00:16,Box,25,229,350,390,457
0:00:16,Product,19,903,316,960,352
0:00:16,Product,20,879,294,931,320
0:00:16,Product,10,980,246,1036,273
0:00:16,Box,11,1206,617,1437,887
0:00:16,Product,27,803,293,876,379
0:00:16,Box,22,408,316,551,453
0:00:16,Product,17,900,262,971,300
0:00:16,Box,25,229,350,390,457
0:00:16,Product,10,980,246,1037,273
0:00:16,Product,19,903,315,960,351
0:00:16,Product,20,879,293,932,320
0:00:16,Box,11,1206,617,1437,887
0:00:16,Product,27,805,292,877,379
0:00:16,Box,22,407,288,574,454
0:00:16,Product,10,980,247,1037,273
0:00:16,Product,17,901,261,971,299
0:00:16,Box,25,229,350,390,457
0:00:16,Product,19,903,315,961,351
0:00:16,Product,20,879,293,933,320
0:00:16,Box,11,1206,617,1437,887
0:00:16,Product,27,805,293,879,378
0:00:16,Box,22,410,293,578,456
0:00:16,Product,10,981,246,1037,272
0:00:16,Box,25,229,349,391,457
0:00:16,Product,17,901,261,971,299
0:00:16,Product,19,903,314,961,350
0:00:16,Product,13,955,220,994,244
0:00:17,Box,11,1207,617,1437,887
0:00:17,Product,27,805,292,879,377
0:00:17,Box,22,410,295,588,455
0:00:17,Product,17,901,258,971,297
0:00:17,Box,25,227,349,391,458
0:00:17,Product,10,981,245,1037,272
0:00:17,Product,19,902,314,962,349
0:00:17,Product,13,955,220,994,243
0:00:17,Box,27,983,546,1078,616
0:00:17,Box,11,1207,617,1437,887
0:00:17,Product,27,806,291,882,377
0:00:17,Box,22,408,323,571,454
0:00:17,Product,17,901,257,972,297
0:00:17,Product,10,981,244,1037,272
0:00:17,Box,25,227,348,391,458
0:00:17,Product,19,902,314,962,349
0:00:17,Product,13,955,220,994,243
0:00:17,Box,11,1207,617,1437,887
0:00:17,Product,27,806,289,883,376
0:00:17,Box,22,408,326,576,455
0:00:17,Product,10,981,244,1037,271
0:00:17,Box,25,227,349,391,458
0:00:17,Product,17,901,256,972,297
0:00:17,Product,19,901,314,963,349
0:00:17,Product,13,955,220,994,243
0:00:17,Box,11,1207,617,1437,887
0:00:17,Product,27,807,290,883,375
0:00:17,Box,22,408,338,575,456
0:00:17,Product,10,981,244,1037,271
0:00:17,Box,25,226,349,392,458
0:00:17,Product,17,902,255,972,297
0:00:17,Product,19,902,313,964,349
0:00:17,Product,13,955,220,994,243
0:00:17,Box,11,1207,617,1437,887
0:00:17,Product,27,807,290,882,375
0:00:17,Box,22,408,339,581,457
0:00:17,Product,10,981,244,1037,270
0:00:17,Product,17,902,255,972,297
0:00:17,Box,25,226,349,391,458
0:00:17,Product,19,904,312,964,348
0:00:17,Product,13,955,220,994,243
0:00:17,Box,11,1207,617,1437,887
0:00:17,Product,27,807,290,884,375
0:00:17,Box,22,408,338,580,456
0:00:17,Product,10,981,244,1037,270
0:00:17,Product,17,903,254,972,297
0:00:17,Product,19,905,311,965,348
0:00:17,Box,25,229,346,392,459
0:00:17,Product,13,955,220,995,243
0:00:17,Product,20,881,289,943,315
0:00:17,Box,11,1207,617,1437,887
0:00:17,Product,27,808,289,885,375
