Timestamp,Object Type,Object ID,X1,Y1,X2,Y2
0:00:12,Product,5,828,315,886,351
0:00:12,Box,10,891,501,1053,639
0:00:12,Box,9,385,312,557,448
0:00:12,Product,2,951,225,980,249
0:00:12,Product,2,900,263,971,298
0:00:12,Product,2,960,249,1008,282
0:00:12,Product,2,950,229,1011,284
0:00:12,Product,2,951,223,996,251
0:00:12,Person,3,406,65,629,451
0:00:12,Box,7,1139,681,1352,857
0:00:12,Product,5,862,358,937,394
0:00:12,Product,5,830,314,887,350
0:00:12,Box,10,892,502,1064,645
0:00:12,Box,9,388,308,556,447
0:00:12,Product,2,901,262,976,300
0:00:12,Product,2,951,225,986,248
0:00:12,Product,2,961,248,1009,281
0:00:12,Product,2,951,241,1010,284
0:00:12,Product,2,908,267,981,305
0:00:12,Person,3,406,66,628,449
0:00:12,Box,7,1139,681,1352,857
0:00:12,Product,5,862,357,940,393
0:00:12,Product,5,829,313,887,350
0:00:12,Box,10,886,509,1066,646
0:00:12,Product,2,963,248,1009,282
0:00:12,Product,2,901,261,978,301
0:00:12,Product,2,950,224,988,249
0:00:12,Box,9,387,313,555,443
0:00:12,Product,2,909,267,981,306
0:00:12,Person,3,404,67,629,445
0:00:12,Box,7,1139,681,1352,857
0:00:12,Product,5,863,356,939,393
0:00:12,Product,5,830,313,888,349
0:00:12,Box,9,387,309,557,444
0:00:12,Product,2,968,248,1009,282
0:00:12,Box,10,884,531,1060,644
0:00:12,Product,2,901,263,979,301
0:00:12,Product,2,901,259,976,291
0:00:12,Product,2,943,223,983,248
0:00:12,Product,2,914,267,981,305
0:00:12,Person,3,403,69,633,441
0:00:12,Box,7,1141,681,1352,857
0:00:12,Box,9,391,300,559,444
0:00:12,Product,5,864,355,939,393
0:00:12,Product,5,833,313,888,348
0:00:12,Product,2,967,249,1009,281
0:00:12,Product,2,902,264,976,299
0:00:12,Product,2,939,222,973,246
0:00:12,Product,2,901,259,972,290
0:00:12,Box,10,884,533,1059,643
0:00:12,Product,2,937,270,982,305
0:00:12,Person,3,408,70,642,432
0:00:12,Box,7,1140,681,1352,857
0:00:12,Box,9,393,289,560,445
0:00:12,Product,5,864,355,940,392
0:00:12,Product,5,833,312,888,348
0:00:12,Product,2,967,249,1010,281
0:00:12,Product,2,902,263,976,299
0:00:12,Box,10,884,535,1060,642
0:00:12,Product,2,937,270,983,305
0:00:12,Person,3,415,69,648,433
0:00:12,Box,7,1140,681,1352,857
0:00:12,Box,9,397,293,560,447
0:00:12,Product,5,834,312,888,348
0:00:12,Product,5,864,353,938,391
0:00:12,Product,2,903,262,977,298
0:00:12,Product,2,969,248,1011,280
0:00:12,Product,2,946,198,975,244
0:00:12,Product,2,933,268,982,304
0:00:12,Box,10,889,481,1145,651
0:00:12,Product,2,903,258,970,293
0:00:12,Person,3,428,67,656,435
0:00:12,Box,7,1140,681,1352,857
0:00:12,Box,9,397,310,561,448
0:00:12,Product,5,835,311,890,347
0:00:12,Box,10,892,474,1061,644
0:00:12,Product,5,865,353,938,391
0:00:12,Product,2,905,264,978,296
0:00:12,Product,2,969,248,1012,281
0:00:12,Product,2,915,268,979,299
0:00:12,Product,2,941,271,983,303
0:00:12,Product,2,942,207,970,241
0:00:12,Product,2,904,260,967,290
0:00:12,Product,2,932,204,974,250
0:00:12,Person,3,434,68,662,437
0:00:12,Box,7,1141,681,1352,858
0:00:12,Product,5,835,311,890,347
0:00:12,Product,2,940,224,972,261
0:00:12,Product,5,865,353,938,390
0:00:12,Box,9,397,323,558,449
0:00:12,Product,2,904,262,981,293
0:00:12,Box,10,907,471,1058,645
0:00:12,Product,2,971,244,1011,280
0:00:12,Product,2,914,266,980,298
0:00:12,Product,2,941,269,983,303
0:00:12,Product,2,942,222,983,268
0:00:12,Person,3,451,68,665,434
0:00:12,Box,7,1140,681,1352,858
0:00:12,Product,5,835,310,891,346
0:00:12,Box,10,915,473,1054,646
0:00:12,Box,9,400,310,556,448
0:00:12,Product,5,865,353,937,389
0:00:12,Product,2,940,230,976,268
0:00:12,Product,2,904,262,985,297
0:00:12,Product,2,918,266,985,300
0:00:12,Product,2,959,235,1010,280
0:00:12,Product,2,944,270,987,303
0:00:12,Product,7,478,281,576,335
0:00:12,Product,2,903,259,977,287
0:00:12,Person,3,469,70,670,431
0:00:12,Box,7,1140,681,1352,857
0:00:12,Product,5,836,309,892,345
0:00:12,Box,9,400,305,557,447
0:00:12,Product,5,865,352,938,388
0:00:12,Box,10,926,504,1055,647
0:00:12,Product,2,905,264,989,301
0:00:12,Product,2,939,230,979,271
0:00:12,Product,2,939,230,997,276
0:00:12,Product,2,935,269,989,303
0:00:12,Product,2,940,236,1010,280
0:00:12,Person,3,482,71,676,433
0:00:12,Box,7,1140,681,1352,857
0:00:12,Box,9,400,303,559,447
0:00:12,Product,5,837,308,892,345
0:00:12,Box,10,943,497,1065,649
0:00:12,Product,5,865,351,938,387
0:00:12,Product,2,938,231,1005,274
0:00:12,Product,2,905,262,991,301
0:00:12,Product,2,960,240,1011,280
0:00:12,Product,2,927,267,990,303
0:00:12,Product,2,939,271,988,303
0:00:12,Person,3,498,73,685,434
0:00:12,Box,7,1140,681,1352,857
0:00:12,Product,5,838,308,893,343
0:00:12,Product,5,866,351,938,387
0:00:12,Box,9,400,303,560,446
0:00:12,Product,2,905,258,988,298
0:00:12,Box,10,938,452,1073,648
0:00:12,Product,2,941,227,1000,271
0:00:12,Product,2,945,232,1010,280
0:00:12,Product,2,914,263,990,303
0:00:12,Person,3,507,77,694,437
0:00:12,Box,7,1140,681,1352,856
0:00:12,Product,5,839,307,893,343
0:00:12,Product,5,867,351,939,387
0:00:12,Box,9,399,304,560,446
0:00:12,Box,10,963,488,1090,648
0:00:12,Product,2,906,258,984,297
0:00:12,Product,2,941,228,1005,275
0:00:12,Product,2,963,235,1012,281
0:00:12,Box,10,931,470,1087,647
0:00:12,Person,3,515,76,701,442
0:00:12,Box,7,1140,681,1352,857
0:00:12,Product,5,839,307,893,342
0:00:12,Product,5,868,350,939,386
0:00:12,Box,9,399,303,557,445
0:00:12,Product,2,906,258,982,293
0:00:12,Product,2,941,227,980,270
0:00:12,Product,2,910,265,982,299
0:00:12,Product,2,974,238,1012,279
0:00:12,Person,3,523,78,710,435
0:00:12,Box,7,1140,681,1352,857
0:00:12,Product,5,840,307,893,342
0:00:12,Product,5,868,350,940,385
0:00:12,Box,9,399,305,558,444
0:00:12,Product,2,937,228,1002,276
0:00:12,Product,2,969,238,1013,277
0:00:12,Product,2,906,255,987,300
0:00:12,Box,10,987,505,1100,652
0:00:12,Product,5,866,346,943,394
0:00:12,Product,2,912,265,984,300
0:00:12,Person,3,528,81,717,432
0:00:12,Box,7,1140,681,1352,857
0:00:12,Product,5,840,307,893,341
0:00:12,Box,9,399,307,558,442
0:00:12,Product,5,869,349,942,385
0:00:12,Product,2,938,226,995,274
0:00:12,Product,2,970,245,1012,276
0:00:12,Product,2,942,237,1011,277
0:00:12,Product,2,906,259,987,301
0:00:12,Person,3,535,86,729,428
0:00:12,Box,7,1140,681,1352,857
0:00:12,Product,5,841,306,894,341
0:00:12,Box,9,399,307,559,442
0:00:12,Product,5,871,348,943,384
0:00:12,Product,2,938,226,991,272
0:00:12,Product,2,907,257,986,296
0:00:12,Product,2,909,265,985,300
0:00:12,Person,3,541,90,751,430
0:00:12,Box,7,1140,681,1352,857
0:00:12,Product,5,841,306,894,340
0:00:12,Box,9,399,308,559,445
0:00:12,Product,5,871,348,944,384
0:00:12,Product,2,938,226,987,272
0:00:12,Product,2,976,246,1014,275
0:00:12,Product,2,908,256,985,296
0:00:12,Product,2,947,237,1010,275
0:00:12,Product,2,951,272,987,300
0:00:12,Product,2,922,266,987,300
0:00:12,Person,3,545,91,776,432
0:00:12,Box,7,1140,681,1352,857
0:00:12,Box,9,399,307,559,446
0:00:12,Product,5,841,306,895,340
0:00:12,Product,5,872,348,944,383
0:00:12,Product,2,938,226,987,272
0:00:12,Product,6,734,338,800,407
0:00:12,Product,2,977,246,1013,274
0:00:12,Product,2,941,234,1010,274
0:00:12,Product,2,1009,215,1054,242
0:00:12,Product,4,909,255,987,301
0:00:12,Product,4,947,271,987,300
0:00:12,Person,3,550,91,797,430
0:00:12,Box,7,1141,681,1352,856
0:00:12,Box,9,398,308,558,445
0:00:12,Product,5,842,305,895,339
0:00:12,Product,6,749,339,819,404
0:00:12,Product,5,873,348,945,383
0:00:12,Product,4,938,226,988,271
0:00:12,Product,4,978,246,1013,273
0:00:12,Product,4,939,235,1009,273
0:00:12,Product,2,1009,215,1055,242
0:00:12,Product,4,908,256,988,301
0:00:12,Product,4,951,271,988,300
0:00:12,Person,3,552,94,816,426
0:00:12,Box,7,1141,681,1352,856
0:00:12,Box,9,399,308,558,446
0:00:12,Product,5,843,305,896,339
0:00:12,Product,5,874,348,946,382
0:00:12,Product,4,939,226,987,271
0:00:12,Product,6,749,340,830,403
0:00:12,Product,4,978,246,1013,272
0:00:12,Product,2,1010,215,1055,242
0:00:12,Product,4,962,241,1010,273
0:00:12,Product,4,908,255,988,300
0:00:12,Product,4,952,271,989,299
0:00:12,Person,3,545,96,820,436
0:00:12,Box,7,1140,681,1352,857
0:00:12,Box,9,398,307,558,445
0:00:12,Product,6,758,333,840,407
0:00:12,Product,5,843,306,896,339
0:00:12,Product,5,874,347,947,381
0:00:12,Product,4,940,226,988,270
0:00:12,Product,4,978,246,1014,272
0:00:12,Product,2,1011,216,1055,240
0:00:12,Product,4,961,241,1012,273
0:00:12,Product,4,908,254,989,299
0:00:12,Product,4,954,272,990,299
0:00:12,Person,3,545,99,815,441
0:00:12,Box,7,1141,681,1352,856
0:00:12,Box,9,398,307,558,445
0:00:12,Product,5,874,346,949,381
0:00:12,Product,4,942,226,986,269
0:00:12,Product,5,842,306,897,338
0:00:12,Product,4,978,245,1015,272
0:00:12,Product,6,769,322,843,404
0:00:12,Product,1,1004,312,1074,389
0:00:12,Product,4,909,255,988,298
0:00:12,Product,2,1011,216,1055,240
0:00:12,Product,4,909,254,985,282
0:00:12,Product,4,955,272,991,299
0:00:12,Person,3,547,101,823,444
0:00:12,Box,7,1141,681,1352,856
0:00:12,Box,9,398,307,558,445
0:00:12,Product,5,875,345,948,380
0:00:12,Product,5,843,305,897,338
0:00:12,Product,4,943,226,986,268
0:00:12,Product,4,978,244,1015,271
0:00:12,Product,4,909,255,988,296
0:00:12,Product,4,909,254,981,280
0:00:12,Product,6,780,308,834,389
0:00:12,Person,3,550,102,800,445
0:00:12,Box,7,1141,681,1352,856
0:00:12,Box,9,398,307,558,445
0:00:12,Product,5,875,345,947,380
0:00:12,Product,5,844,305,897,338
0:00:12,Product,4,944,225,986,267
0:00:12,Product,4,978,244,1013,271
0:00:12,Product,4,909,254,981,282
0:00:12,Product,4,909,255,985,293
0:00:12,Person,3,552,103,835,452
0:00:12,Box,7,1141,681,1352,856
0:00:12,Box,9,398,305,557,444
0:00:12,Product,5,875,344,946,379
0:00:12,Product,5,845,305,898,336
0:00:12,Product,4,944,224,995,270
0:00:12,Product,4,978,242,1013,270
0:00:12,Product,4,910,254,983,285
0:00:12,Product,4,960,236,1011,271
0:00:12,Product,4,910,257,985,295
0:00:12,Product,4,933,224,987,277
0:00:12,Person,5,1082,139,1357,663
0:00:12,Box,7,1140,681,1352,856
0:00:12,Box,9,398,305,557,444
0:00:12,Product,5,876,343,946,378
0:00:12,Product,4,945,224,998,271
0:00:12,Product,5,845,305,899,335
0:00:12,Product,4,911,252,984,285
0:00:12,Product,2,977,240,1014,270
0:00:12,Product,2,950,229,1011,270
0:00:12,Product,2,935,223,992,276
0:00:12,Product,4,911,256,985,294
0:00:12,Person,5,1080,155,1371,676
0:00:12,Box,7,1141,681,1352,856
0:00:12,Box,9,398,305,557,445
0:00:12,Product,5,877,343,946,378
0:00:12,Product,5,846,303,899,335
0:00:12,Product,2,945,223,999,271
0:00:12,Product,4,912,252,985,285
0:00:12,Product,2,977,239,1014,270
0:00:12,Product,2,959,230,1012,270
0:00:12,Product,2,935,223,993,276
0:00:12,Product,6,729,415,788,460
0:00:12,Product,5,757,307,830,388
0:00:12,Product,4,912,245,991,290
0:00:12,Person,5,1078,164,1397,682
0:00:12,Box,7,1140,681,1352,855
0:00:12,Box,9,398,305,558,444
0:00:12,Product,4,878,343,945,377
0:00:12,Product,4,846,303,900,334
0:00:12,Product,2,946,223,997,271
0:00:12,Product,2,913,252,984,282
0:00:12,Product,2,977,240,1014,269
0:00:12,Product,5,761,320,833,411
0:00:12,Product,2,966,232,1012,269
0:00:12,Product,2,938,223,989,275
0:00:12,Product,2,916,256,987,293
0:00:12,Product,6,722,415,790,461
0:00:12,Person,5,1068,184,1426,703
0:00:12,Box,7,1141,681,1352,855
0:00:12,Box,9,398,305,557,444
0:00:12,Product,4,878,342,944,377
0:00:12,Product,4,847,302,901,334
0:00:12,Product,2,947,223,991,269
0:00:12,Product,2,913,251,983,283
0:00:12,Product,2,978,240,1015,268
0:00:12,Product,2,969,234,1012,268
0:00:12,Product,2,936,222,985,276
0:00:12,Product,5,764,328,841,418
0:00:12,Product,6,720,416,792,459
0:00:12,Product,2,919,256,987,292
0:00:12,Person,0,870,260,1111,645
0:00:12,Box,7,1141,681,1352,854
0:00:12,Box,9,398,305,558,444
0:00:12,Product,4,878,342,945,376
0:00:12,Product,4,849,302,902,334
0:00:12,Product,2,947,223,989,269
0:00:12,Product,2,914,251,983,281
0:00:12,Product,2,978,239,1013,267
0:00:12,Product,2,970,234,1010,269
0:00:12,Product,2,933,223,984,276
0:00:12,Product,5,771,338,854,421
0:00:12,Product,2,915,256,985,291
0:00:12,Product,6,716,407,795,461
0:00:12,Person,3,552,108,808,449
0:00:12,Box,7,1141,681,1352,854
0:00:12,Box,9,398,305,558,445
0:00:12,Product,2,947,223,994,269
0:00:12,Product,4,848,301,902,334
0:00:12,Product,4,879,341,946,376
0:00:12,Product,2,914,250,984,282
0:00:12,Product,5,777,338,856,421
0:00:12,Product,2,979,239,1013,267
0:00:12,Product,2,959,230,1010,268
0:00:12,Product,2,930,222,987,277
0:00:12,Product,2,915,256,986,291
0:00:12,Product,6,719,406,796,460
0:00:12,Person,6,1280,38,1400,260
0:00:12,Box,7,1141,682,1352,854
0:00:12,Box,9,397,305,558,444
0:00:12,Product,2,948,223,996,269
0:00:12,Product,4,849,300,902,334
0:00:12,Product,4,879,342,946,375
0:00:12,Product,2,915,250,984,279
0:00:12,Product,5,775,343,859,422
0:00:12,Product,2,958,230,1012,268
0:00:12,Product,2,978,238,1013,267
0:00:12,Product,2,934,222,990,276
0:00:12,Product,2,918,256,988,291
0:00:12,Product,6,717,403,797,460
0:00:12,Person,0,879,255,1115,640
0:00:13,Box,7,1140,681,1353,853
0:00:13,Box,9,398,305,557,444
0:00:13,Product,2,949,222,997,268
0:00:13,Product,4,879,342,945,375
0:00:13,Product,4,849,299,903,334
0:00:13,Product,2,916,249,987,279
0:00:13,Product,2,978,237,1014,267
0:00:13,Product,2,960,230,1013,268
0:00:13,Product,2,931,221,993,278
0:00:13,Product,2,920,256,989,292
0:00:13,Person,0,878,254,1121,641
0:00:13,Box,7,1140,681,1352,853
0:00:13,Box,9,398,305,557,444
0:00:13,Product,4,880,341,949,375
0:00:13,Product,4,849,299,903,333
0:00:13,Product,2,950,222,999,267
0:00:13,Product,2,915,248,988,281
0:00:13,Product,2,958,230,1015,267
0:00:13,Product,2,979,238,1016,267
0:00:13,Product,2,918,255,989,293
0:00:13,Product,2,924,221,991,284
0:00:13,Product,5,769,350,859,421
0:00:13,Product,2,1014,212,1059,239
0:00:13,Product,4,931,263,990,294
0:00:13,Person,0,884,253,1127,633
0:00:13,Box,7,1140,681,1352,853
0:00:13,Box,9,398,305,558,445
0:00:13,Product,4,950,222,1006,267
0:00:13,Product,5,881,340,950,374
0:00:13,Product,5,849,299,903,333
0:00:13,Product,4,916,248,990,281
0:00:13,Product,4,978,236,1016,266
0:00:13,Product,4,916,255,989,292
0:00:13,Product,2,1015,211,1059,237
0:00:13,Product,6,763,348,858,421
0:00:13,Product,4,922,221,993,285
0:00:13,Product,4,926,263,990,294
0:00:13,Person,6,1276,36,1393,258
0:00:13,Box,7,1141,681,1354,853
0:00:13,Box,9,398,305,557,444
0:00:13,Product,5,881,340,951,374
0:00:13,Product,4,951,222,1004,265
0:00:13,Product,5,851,299,904,331
0:00:13,Product,4,916,248,988,279
0:00:13,Product,4,953,227,1016,265
0:00:13,Product,4,916,254,988,291
0:00:13,Product,2,979,236,1017,266
0:00:13,Product,2,1015,211,1058,236
0:00:13,Product,4,925,261,989,294
0:00:13,Product,6,763,352,858,420
0:00:13,Product,4,918,225,988,285
0:00:13,Person,3,549,104,856,449
0:00:13,Box,7,1140,681,1351,854
0:00:13,Box,9,398,305,557,444
0:00:13,Product,4,951,221,1006,264
0:00:13,Product,5,851,298,904,331
0:00:13,Product,5,882,339,954,374
0:00:13,Product,4,917,248,989,279
0:00:13,Product,4,955,227,1017,265
0:00:13,Product,2,1016,210,1059,236
0:00:13,Product,4,916,253,988,290
0:00:13,Product,2,980,236,1018,266
0:00:13,Product,6,833,429,915,503
0:00:13,Product,4,926,260,989,294
0:00:13,Product,6,762,351,859,420
0:00:13,Product,4,918,222,990,283
0:00:13,Person,0,863,255,1142,618
0:00:13,Box,7,1140,681,1350,855
0:00:13,Box,9,398,308,559,445
0:00:13,Product,2,951,221,1009,265
0:00:13,Product,5,852,298,905,330
0:00:13,Product,5,882,338,952,373
0:00:13,Product,6,808,433,902,482
0:00:13,Product,4,917,247,990,280
0:00:13,Product,2,1017,209,1059,235
0:00:13,Product,4,915,252,988,290
0:00:13,Product,2,979,235,1019,266
0:00:13,Product,6,763,350,860,420
0:00:13,Product,4,925,257,990,293
0:00:13,Product,4,918,222,992,283
0:00:13,Person,3,543,94,807,438
0:00:13,Box,7,1140,681,1353,856
0:00:13,Box,9,398,305,559,444
0:00:13,Product,4,951,221,999,262
0:00:13,Product,5,853,298,905,330
0:00:13,Product,5,883,338,950,372
0:00:13,Product,6,802,427,895,481
0:00:13,Product,4,918,248,989,278
0:00:13,Product,2,958,228,1019,265
0:00:13,Product,2,1017,209,1059,235
0:00:13,Product,4,921,254,988,288
0:00:13,Product,2,981,237,1019,266
0:00:13,Product,6,767,353,861,419
0:00:13,Product,4,938,260,991,293
0:00:13,Product,6,725,413,803,455
0:00:13,Product,4,921,238,988,282
0:00:13,Person,3,548,92,803,435
0:00:13,Box,7,1140,681,1352,856
0:00:13,Box,9,398,304,559,445
0:00:13,Product,5,854,296,906,329
0:00:13,Product,2,951,220,1010,265
0:00:13,Product,6,769,351,864,419
0:00:13,Product,5,883,336,953,372
0:00:13,Product,6,795,419,893,486
0:00:13,Product,4,918,247,991,281
0:00:13,Product,4,916,252,990,289
0:00:13,Person,3,537,93,794,437
0:00:13,Box,7,1140,681,1352,856
0:00:13,Box,9,399,304,557,444
0:00:13,Product,6,770,352,861,418
0:00:13,Product,5,854,296,907,329
0:00:13,Product,2,951,219,1012,265
0:00:13,Product,5,883,335,954,371
0:00:13,Product,6,786,422,885,491
0:00:13,Product,4,919,247,991,279
0:00:13,Product,4,917,253,991,288
0:00:13,Product,4,943,261,994,292
0:00:13,Product,2,1018,209,1059,234
0:00:13,Product,4,978,233,1020,265
0:00:13,Person,3,532,90,768,436
0:00:13,Box,7,1140,681,1352,856
0:00:13,Box,9,398,302,559,444
0:00:13,Product,6,778,432,881,497
0:00:13,Product,5,856,296,907,328
0:00:13,Product,4,951,219,1011,264
0:00:13,Product,6,770,354,863,415
0:00:13,Product,5,883,335,955,370
0:00:13,Product,4,919,248,989,277
0:00:13,Product,4,959,227,1020,264
0:00:13,Box,10,989,498,1091,648
0:00:13,Product,4,919,254,990,287
0:00:13,Product,2,1019,210,1060,234
0:00:13,Product,2,980,236,1020,265
0:00:13,Product,4,952,261,993,292
0:00:13,Product,6,729,413,801,450
0:00:13,Person,3,525,88,736,433
0:00:13,Box,7,1140,681,1352,857
0:00:13,Product,5,857,295,908,328
0:00:13,Box,9,398,302,562,444
0:00:13,Product,6,771,352,862,415
0:00:13,Product,2,951,219,1018,265
0:00:13,Product,5,885,334,956,369
0:00:13,Product,6,765,434,869,501
0:00:13,Product,4,919,247,992,279
0:00:13,Product,4,917,252,990,287
0:00:13,Box,10,989,500,1089,648
0:00:13,Product,4,938,257,993,291
0:00:13,Product,2,1019,210,1060,234
0:00:13,Product,4,964,232,1021,265
0:00:13,Person,3,503,83,723,439
0:00:13,Box,7,1140,681,1352,857
0:00:13,Box,9,399,302,560,445
0:00:13,Product,5,857,295,909,328
0:00:13,Product,6,774,354,862,414
0:00:13,Product,5,886,334,956,368
0:00:13,Product,4,951,218,1014,264
0:00:13,Product,6,750,437,854,502
0:00:13,Product,4,919,246,993,278
0:00:13,Product,2,1019,210,1061,233
0:00:13,Product,4,975,234,1022,264
0:00:13,Product,4,917,251,991,286
0:00:13,Box,10,989,498,1088,648
0:00:13,Product,4,947,256,994,290
0:00:13,Person,3,479,81,715,430
0:00:13,Box,7,1140,681,1352,856
0:00:13,Box,9,397,306,558,445
0:00:13,Product,5,857,295,909,326
0:00:13,Product,6,775,352,863,414
0:00:13,Product,5,886,333,956,368
0:00:13,Product,6,750,436,850,501
0:00:13,Product,4,951,218,1006,263
0:00:13,Product,4,967,226,1021,263
0:00:13,Product,4,920,246,993,276
0:00:13,Product,2,1020,210,1061,234
0:00:13,Product,2,983,235,1022,263
0:00:13,Product,4,921,250,998,281
0:00:13,Product,4,956,257,995,290
0:00:13,Person,3,468,78,700,429
0:00:13,Box,9,397,306,559,445
0:00:13,Box,7,1140,681,1352,856
0:00:13,Product,5,858,294,909,325
0:00:13,Product,6,774,352,863,413
0:00:13,Product,5,886,333,957,368
0:00:13,Product,2,951,218,997,259
0:00:13,Product,6,752,442,852,501
0:00:13,Product,2,980,233,1022,263
0:00:13,Product,4,920,246,992,279
0:00:13,Product,2,1021,209,1061,234
0:00:13,Product,6,734,409,808,450
0:00:13,Product,4,959,257,995,289
0:00:13,Product,4,919,252,993,286
0:00:13,Person,3,469,77,684,434
0:00:13,Box,7,1140,681,1352,856
0:00:13,Box,9,397,303,558,446
0:00:13,Product,5,858,294,909,324
0:00:13,Product,5,887,333,957,367
0:00:13,Product,6,775,354,864,413
0:00:13,Product,4,952,218,997,259
0:00:13,Product,6,753,445,845,500
0:00:13,Product,4,981,232,1022,263
0:00:13,Product,6,735,409,809,449
0:00:13,Product,4,920,245,993,279
0:00:13,Product,2,1021,209,1062,233
0:00:13,Product,4,956,255,995,288
0:00:13,Person,3,472,75,672,434
0:00:13,Box,7,1140,681,1352,856
0:00:13,Box,9,397,303,559,444
0:00:13,Product,5,859,294,911,324
0:00:13,Product,6,773,353,864,412
0:00:13,Product,5,889,332,957,366
0:00:13,Product,4,952,217,997,259
0:00:13,Product,4,976,230,1022,262
0:00:13,Product,6,735,407,810,448
0:00:13,Product,4,921,245,994,277
0:00:13,Product,2,986,235,1022,262
0:00:13,Product,6,753,444,851,501
0:00:13,Product,2,1022,208,1062,232
0:00:13,Product,4,924,250,996,280
0:00:13,Product,4,957,256,996,286
0:00:13,Person,3,473,72,663,436
0:00:13,Box,7,1140,681,1352,857
0:00:13,Box,9,397,303,553,442
0:00:13,Product,5,859,293,912,324
0:00:13,Product,6,773,353,865,412
0:00:13,Product,4,952,217,999,259
0:00:13,Product,5,889,332,958,366
0:00:13,Product,6,752,445,837,499
0:00:13,Product,4,970,228,1022,262
0:00:13,Product,6,735,405,812,448
0:00:13,Product,4,921,244,993,275
0:00:13,Product,2,987,236,1022,262
0:00:13,Product,2,1022,208,1063,232
0:00:13,Product,4,956,255,996,285
0:00:13,Product,4,925,250,997,280
0:00:13,Person,0,841,256,1157,621
0:00:13,Box,7,1140,681,1352,857
0:00:13,Box,9,396,308,554,441
0:00:13,Product,5,860,292,912,323
0:00:13,Product,6,774,354,865,410
0:00:13,Product,4,952,217,999,259
0:00:13,Product,6,751,444,838,498
0:00:13,Product,5,889,332,959,366
0:00:13,Product,6,736,404,813,448
0:00:13,Product,4,964,226,1022,262
0:00:13,Product,4,922,245,994,274
0:00:13,Product,2,988,236,1023,262
0:00:13,Product,2,1022,207,1063,232
0:00:13,Product,4,956,255,996,285
0:00:13,Product,4,924,249,994,280
